symbol,name,market,theme,signal,setup,rating,score,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,entryPlan,managerRead,reason
DDOG,Datadog,US,cloud software,SPEC_BUY,Speculative buy setup,A,124,146.69,143.78,148.15,129.23,181.62,216.55,293.38,11.91,25.91,37.44,-23.3,24.74,1.35,4.96,55.45,80.6,35.4,129.29,125.98,146.69,700,4,69.86,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,Buy only near 143.78-148.15 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
WDC,Western Digital,US,storage cycle,SPEC_BUY,Speculative buy setup,A,118,442.36,431.59,447.75,377.72,571.63,700.9,884.72,14.61,45.44,70.01,171.45,57.31,1.3,6.09,41.66,83.2,49.5,383.46,334.12,442.36,700,1,64.64,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 431.59-447.75 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MSTR,MicroStrategy,US,bitcoin proxy,SPEC_BUY,Speculative buy setup,A,116,183.8,179.64,185.88,158.85,233.71,283.61,367.6,13.58,43.94,71.79,-24.03,59.09,0.93,5.66,69.45,71.9,37.4,159.81,151.22,183.8,700,3,74.86,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 179.64-185.88 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
SNDK,SanDisk,US,storage cycle,SPEC_BUY,Speculative buy setup,A,116,1255.86,1223.99,1271.8,1064.61,1638.35,2020.84,2511.72,15.23,73.31,117.96,424.41,118.69,1.13,6.35,85.67,81.7,61.3,976.77,812.09,1255.86,700,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 1223.99-1271.8 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,116,22.29,21.7,22.59,18.74,29.4,36.5,44.58,15.94,43.34,87,59.9,74.29,0.71,6.64,74.95,66.7,27.6,19.89,17.92,22.29,700,31,110.13,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 21.7-22.59 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
BITF.TO,Bitfarms,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,110,4.41,4.28,4.47,3.65,5.93,7.44,8.82,17.19,47,89.27,-12.15,83.64,0.69,7.16,105.05,65.7,37.8,3.86,3.53,4.49,700,158,119.78,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 4.28-4.47 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MU,Micron Technology,US,memory semiconductors,SPEC_BUY,Speculative buy setup,A,110,576.45,563.48,582.93,498.64,732.08,887.7,1152.9,13.5,52.6,50.55,142.29,37.85,1.14,5.62,58.07,83.7,45.5,482.12,437.11,576.45,700,1,77.81,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 563.48-582.93 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,108,18.68,18.15,18.94,15.51,25.01,31.34,37.36,16.94,38.17,54.89,9.82,42.19,0.93,7.06,84.06,62.3,22.1,17.12,16.2,18.68,700,37,117.11,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 18.15-18.94 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,102,106.26,103.76,107.51,91.25,136.27,166.29,212.52,14.12,53.8,74.57,60.88,68.94,0.91,5.88,72.05,64.3,27.6,97.24,86.61,110.36,700,6,90.04,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 103.76-107.51 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,102,11.83,11.5,11.99,9.85,15.79,19.75,23.66,16.73,33.67,75.78,-25.46,63.08,0.91,6.97,71.82,61.6,29.3,10.88,10.13,11.99,700,59,116.75,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 11.5-11.99 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
