symbol,name,theme
NVDA,NVIDIA,AI leader
TSLA,Tesla,high beta growth
AMD,Advanced Micro Devices,AI semiconductors
PLTR,Palantir,AI software
MSTR,MicroStrategy,bitcoin proxy
COIN,Coinbase,crypto platform
HOOD,Robinhood Markets,retail trading
SOFI,SoFi Technologies,fintech growth
INTC,Intel,semiconductor turnaround
MU,Micron Technology,memory semiconductors
SMCI,Super Micro Computer,AI infrastructure
AVGO,Broadcom,AI infrastructure
ORCL,Oracle,cloud infrastructure
AMZN,Amazon,cloud and consumer
META,Meta Platforms,mega cap growth
GOOGL,Alphabet Class A,mega cap growth
MSFT,Microsoft,mega cap growth
AAPL,Apple,mega cap growth
NFLX,Netflix,consumer internet
TSM,Taiwan Semiconductor,AI semiconductors
WDC,Western Digital,storage cycle
SNDK,SanDisk,storage cycle
DELL,Dell Technologies,AI hardware
ARM,Arm Holdings,semiconductors
APP,AppLovin,software momentum
ANET,Arista Networks,AI networking
CRWD,CrowdStrike,cybersecurity growth
NET,Cloudflare,cloud software
DDOG,Datadog,cloud software
SNOW,Snowflake,cloud software
MDB,MongoDB,cloud software
PANW,Palo Alto Networks,cybersecurity
NOW,ServiceNow,enterprise software
SHOP,Shopify,ecommerce software
UBER,Uber Technologies,platform growth
RBLX,Roblox,consumer growth
TEAM,Atlassian,enterprise software
IONQ,IonQ,quantum computing
AI,C3.ai,AI software
RKLB,Rocket Lab,space growth
PATH,UiPath,automation software
CAVA,Cava Group,restaurant growth
CMG,Chipotle Mexican Grill,restaurant leader
ELF,e.l.f. Beauty,consumer growth
ONON,On Holding,consumer growth
CELH,Celsius Holdings,consumer momentum
DKNG,DraftKings,sports betting
ABNB,Airbnb,travel platform
SQ,Block,fintech
PYPL,PayPal,fintech turnaround
AFRM,Affirm,fintech high beta
UPST,Upstart,fintech high beta
C,Citigroup,financial turnaround
LLY,Eli Lilly,healthcare leader
NVO,Novo Nordisk,healthcare leader
VKTX,Viking Therapeutics,biotech momentum
HIMS,Hims & Hers Health,digital health
TTD,The Trade Desk,advertising technology
FIX,Comfort Systems USA,mid cap leader
PSTG,Pure Storage,mid cap technology
FLEX,Flex,mid cap technology
CASY,Casey's General Stores,mid cap consumer staples
CIEN,Ciena,mid cap technology
CW,Curtiss-Wright,mid cap industrials
RBA,RB Global,mid cap industrials
NTNX,Nutanix,mid cap technology
TLN,Talen Energy,mid cap utilities
GWRE,Guidewire Software,mid cap software
DECK,Deckers Outdoor,consumer growth
RDDT,Reddit,social platform
