symbol,name,market,theme
MSTR,MicroStrategy,US,bitcoin proxy
COIN,Coinbase,US,crypto platform
HOOD,Robinhood Markets,US,retail trading
SOFI,SoFi Technologies,US,fintech growth
AFRM,Affirm,US,fintech high beta
UPST,Upstart,US,fintech high beta
PLTR,Palantir,US,AI software
AI,C3.ai,US,AI software
IONQ,IonQ,US,quantum computing
RKLB,Rocket Lab,US,space growth
RBLX,Roblox,US,consumer internet
RDDT,Reddit,US,social platform
APP,AppLovin,US,software momentum
NET,Cloudflare,US,cloud software
DDOG,Datadog,US,cloud software
SNOW,Snowflake,US,cloud software
MDB,MongoDB,US,cloud software
HIMS,Hims & Hers Health,US,digital health
VKTX,Viking Therapeutics,US,biotech momentum
SMCI,Super Micro Computer,US,AI infrastructure
ARM,Arm Holdings,US,semiconductors
AMD,Advanced Micro Devices,US,AI semiconductors
MU,Micron Technology,US,memory semiconductors
WDC,Western Digital,US,storage cycle
SNDK,SanDisk,US,storage cycle
TSLA,Tesla,US,high beta growth
SHOP,Shopify,US/Canada,ecommerce software
RIVN,Rivian,US,EV high beta
LCID,Lucid,US,EV high beta
QBTS,D-Wave Quantum,US/Canada,quantum computing
QUBT,Quantum Computing Inc,US,quantum computing
BTCC.TO,Purpose Bitcoin ETF,Canada,bitcoin proxy
HUT.TO,Hut 8,Canada,bitcoin miner
BITF.TO,Bitfarms,Canada,bitcoin miner
HIVE.V,HIVE Digital,Canada,bitcoin miner
GLXY.TO,Galaxy Digital,Canada,crypto platform
DMGI.V,DMG Blockchain,Canada,crypto high risk
WULF,TeraWulf,US,bitcoin miner
MARA,MARA Holdings,US,bitcoin miner
RIOT,Riot Platforms,US,bitcoin miner
IREN,IREN,US/Canada,bitcoin miner
