symbol,name,sector_hint,theme
SOFI,SoFi Technologies,Financial Services,fintech platform
HIMS,Hims & Hers Health,Healthcare,digital health
RKLB,Rocket Lab USA,Industrials,space systems
LUNR,Intuitive Machines,Industrials,lunar infrastructure
ASTS,AST SpaceMobile,Communication Services,satellite broadband
SOUN,SoundHound AI,Technology,voice AI
IONQ,IonQ,Technology,quantum computing
RGTI,Rigetti Computing,Technology,quantum computing
QBTS,D-Wave Quantum,Technology,quantum computing
APLD,Applied Digital,Technology,AI data centers
IREN,IREN,Technology,AI data centers and bitcoin mining
WULF,TeraWulf,Technology,AI data centers and bitcoin mining
CIFR,Cipher Mining,Technology,bitcoin mining
RIOT,Riot Platforms,Technology,bitcoin mining
HUT,Hut 8,Technology,bitcoin mining and compute
BTDR,Bitdeer Technologies,Technology,bitcoin mining and compute
CLSK,CleanSpark,Technology,bitcoin mining
DAVE,Dave,Financial Services,consumer fintech
UPST,Upstart,Financial Services,AI lending
AFRM,Affirm,Financial Services,buy now pay later
MQ,Marqeta,Technology,payments infrastructure
TOST,Toast,Technology,restaurant software
BILL,BILL Holdings,Technology,SMB payments software
OPEN,Opendoor Technologies,Real Estate,real estate marketplace
ROOT,Root,Financial Services,insurtech
LMND,Lemonade,Financial Services,insurtech
OSCR,Oscar Health,Healthcare,health insurance technology
RXRX,Recursion Pharmaceuticals,Healthcare,AI drug discovery
SDGR,Schrodinger,Healthcare,computational drug discovery
DNA,Ginkgo Bioworks,Healthcare,synthetic biology
PACB,Pacific Biosciences,Healthcare,genomics tools
TWST,Twist Bioscience,Healthcare,synthetic biology tools
BEAM,Beam Therapeutics,Healthcare,gene editing
CRSP,CRISPR Therapeutics,Healthcare,gene editing
NTLA,Intellia Therapeutics,Healthcare,gene editing
TGTX,TG Therapeutics,Healthcare,biotech commercial launch
AXSM,Axsome Therapeutics,Healthcare,biotech commercial launch
ACMR,ACM Research,Technology,semiconductor equipment
AEHR,Aehr Test Systems,Technology,semiconductor test equipment
NVTS,Navitas Semiconductor,Technology,power semiconductors
AMBA,Ambarella,Technology,edge AI semiconductors
LITE,Lumentum,Technology,optical components
COHR,Coherent,Technology,optical and photonics
PERI,Perion Network,Communication Services,advertising technology
MGNI,Magnite,Communication Services,ad tech platform
PUBM,PubMatic,Communication Services,ad tech platform
IAS,Integral Ad Science,Communication Services,ad measurement
DV,DoubleVerify,Communication Services,ad measurement
TTD,The Trade Desk,Communication Services,ad tech platform
RBLX,Roblox,Communication Services,metaverse gaming
RDDT,Reddit,Communication Services,social platform
DUOL,Duolingo,Communication Services,education software
FROG,JFrog,Technology,developer software
ESTC,Elastic,Technology,search and observability
S,SentinelOne,Technology,cybersecurity
TENB,Tenable,Technology,cybersecurity
YOU,Clear Secure,Technology,identity platform
PL,Planet Labs,Industrials,satellite imaging
SPIR,Spire Global,Industrials,satellite data
ACHR,Archer Aviation,Industrials,electric aviation
JOBY,Joby Aviation,Industrials,electric aviation
EVGO,EVgo,Consumer Cyclical,EV charging
CHPT,ChargePoint,Consumer Cyclical,EV charging
ENVX,Enovix,Technology,advanced batteries
SLDP,Solid Power,Consumer Cyclical,solid-state batteries
STEM,Stem,Technology,energy storage software
FLNC,Fluence Energy,Industrials,grid storage
EOSE,Eos Energy,Industrials,grid storage
SHLS,Shoals Technologies,Technology,solar equipment
ENPH,Enphase Energy,Technology,solar electronics
RUN,Sunrun,Consumer Cyclical,residential solar
CELH,Celsius Holdings,Consumer Defensive,consumer brand
ELF,e.l.f. Beauty,Consumer Defensive,consumer brand
ONON,On Holding,Consumer Cyclical,consumer brand
CAVA,Cava Group,Consumer Cyclical,restaurant growth
SHAK,Shake Shack,Consumer Cyclical,restaurant growth
BROS,Dutch Bros,Consumer Cyclical,restaurant growth
PTON,Peloton Interactive,Consumer Cyclical,turnaround consumer platform
